WLCverse,curr,ctype
12083,c50505,x-yiqtol-null clause
12083,c50506,We-x-yiqtol-null clause
12083,c50507,We-x-yiqtol-null clause
12083,c50508,x-yiqtol-null clause
12084,c50509,Zero-imperative-null clause
12084,c50510,Vocative clause
12084,c50511,We-imperative-null clause
12084,c50512,We-imperative-null clause
12084,c50513,Vocative clause
12084,c50514,x-qatal-X clause
12084,c50515,Infinitive construct clause
12084,c50516,We-qatal-null clause
12084,c50517,We-qatal-null clause
12085,c50518,We-qatal-X clause
12085,c50519,Ellipsis
12086,c50520,Nominal clause
12086,c50521,Participle clause
12087,c50522,We-qatal-X clause
12088,c50523,Zero-qatal-null clause
12088,c50524,x-qatal-X clause
12089,c50525,x-qatal-X clause
12089,c50526,Infinitive construct clause
12090,c50527,x-qatal-X clause
12090,c50528,Zero-imperative-null clause
12090,c50529,We-qatal-null clause
12090,c50530,Participle clause
12090,c50531,Infinitive construct clause
12090,c50532,We-qatal-null clause
12090,c50533,x-qatal-null clause
12090,c50534,Infinitive construct clause
12090,c50535,x-yiqtol-null clause
12091,c50536,x-yiqtol-null clause
12091,c50537,We-yiqtol-null clause
12091,c50538,We-qatal-null clause
12091,c50539,Participle clause
12091,c50540,Infinitive construct clause
12092,c50541,We-qatal-null clause
12092,c50542,x-qatal-X clause
12092,c50543,x-yiqtol-null clause
12092,c50544,Infinitive construct clause
12092,c50545,x-qatal-null clause
12093,c50546,Infinitive construct clause
12093,c50547,Participle clause
12093,c50548,Infinitive absolute clause
12093,c50549,Infinitive absolute clause
12093,c50550,We-x-qatal-null clause
12094,c50551,We-qatal-null clause
12094,c50552,We-x-yiqtol-null clause
12095,c50553,Wayyiqtol-X clause
12095,c50554,Participle clause
12096,c50555,Wayyiqtol-null clause
12096,c50556,Infinitive construct clause
12096,c50557,Infinitive construct clause
12096,c50558,x-qatal-X clause
12096,c50559,Infinitive construct clause
12096,c50560,Wayyiqtol-X clause
12096,c50561,Infinitive construct clause
12096,c50562,x-yiqtol-null clause
12097,c50563,x-qatal-null clause
12097,c50564,Infinitive construct clause
12097,c50565,x-yiqtol-X clause
12097,c50566,We-X-yiqtol clause
12097,c50567,Wayyiqtol-X clause
12098,c50568,Wayyiqtol-X clause
12098,c50569,Wayyiqtol-null clause
12098,c50570,Wayyiqtol-null clause
12099,c50571,Wayyiqtol-X clause
12099,c50572,Infinitive construct clause
12099,c50573,Nominal clause
12099,c50574,x-qatal-null clause
12099,c50575,x-qatal-null clause
12100,c50576,Wayyiqtol-X clause
12100,c50577,Infinitive construct clause
12100,c50578,X-qatal clause
12100,c50579,Infinitive construct clause
12100,c50580,x-qatal-null clause
12101,c50581,Macrosyntactic sign
12101,c50582,Zero-imperative-null clause
12101,c50583,We-imperative-null clause
12101,c50584,We-yiqtol-X clause
12101,c50585,x-qatal-null clause
12102,c50586,Casus pendens
12102,c50587,Nominal clause
12102,c50588,Zero-imperative-null clause
12103,c50589,x-yiqtol-null clause
12103,c50590,Reopening
12103,c50591,Participle clause
12103,c50592,Participle clause
12103,c50593,x-qatal-X clause
12103,c50594,Infinitive construct clause
12104,c50595,Wayyiqtol-X clause
12104,c50596,Nominal clause
12104,c50597,x-qatal-null clause
12105,c50598,Wayyiqtol-X clause
12105,c50599,Wayyiqtol-null clause
12105,c50600,Infinitive construct clause
12106,c50601,X-qatal clause
12106,c50602,Wayyiqtol-null clause
12106,c50603,Infinitive construct clause
12106,c50604,x-qatal-X clause
12106,c50605,X-yiqtol clause
12106,c50606,We-X-yiqtol clause
12106,c50607,Ellipsis
12107,c50608,x-qatal-X clause
12107,c50609,x-qatal-null clause
12107,c50610,Wayyiqtol-null clause
12107,c50611,Wayyiqtol-X clause
12107,c50612,x-qatal-null clause
12107,c50613,Participle clause
12108,c50614,We-X-qatal clause
12108,c50615,Ellipsis
12108,c50616,Wayyiqtol-null clause
12109,c50617,Wayyiqtol-X clause
12109,c50618,Wayyiqtol-X clause
12109,c50619,Infinitive construct clause
12109,c50620,Wayyiqtol-X clause
12109,c50621,Wayyiqtol-null clause
12109,c50622,Wayyiqtol-null clause
12109,c50623,Wayyiqtol-null clause
12110,c50624,Wayyiqtol-X clause
12110,c50625,Ellipsis
12111,c50626,Wayyiqtol-null clause
12111,c50627,Wayyiqtol-null clause
12111,c50628,Wayyiqtol-null clause
12111,c50629,Wayyiqtol-null clause
12112,c50630,X-qatal clause
12112,c50631,Infinitive construct clause
12112,c50632,Infinitive construct clause
12113,c50633,x-qatal-X clause
12113,c50634,Infinitive construct clause
12114,c50635,x-qatal-X clause
12114,c50636,Zero-imperative-null clause
12114,c50637,We-qatal-null clause
12115,c50638,We-qatal-null clause
12115,c50639,Participle clause
12116,c50640,We-qatal-null clause
12116,c50641,Infinitive construct clause
12116,c50642,x-qatal-X clause
12116,c50643,x-yiqtol-null clause
12117,c50644,X-qatal clause
12117,c50645,Nominal clause
12117,c50646,X-qatal clause
12117,c50647,We-qatal-null clause
12117,c50648,x-qatal-null clause
12118,c50649,Nominal clause
12118,c50650,X-qatal clause
12118,c50651,We-x-qatal-null clause
12118,c50652,Infinitive construct clause
12119,c50653,We-qatal-X clause
12119,c50654,Infinitive construct clause
12119,c50655,We-qatal-X clause
12120,c50656,Macrosyntactic sign
12120,c50657,Casus pendens
12120,c50658,x-yiqtol-null clause
12120,c50659,We-x-yiqtol-null clause
12120,c50660,x-yiqtol-null clause
12120,c50661,Macrosyntactic sign
12120,c50662,Infinitive construct clause
12121,c50663,Casus pendens
12121,c50664,x-yiqtol-null clause
12121,c50665,Participle clause
12121,c50666,Infinitive construct clause
12121,c50667,x-yiqtol-null clause
12122,c50668,Participle clause
12122,c50669,Infinitive construct clause
12122,c50670,We-qatal-null clause
12122,c50671,We-qatal-null clause
12123,c50672,Casus pendens
12123,c50673,x-yiqtol-null clause
12123,c50674,We-qatal-null clause
12123,c50675,We-qatal-null clause
12123,c50676,Macrosyntactic sign
12123,c50677,We-qatal-null clause
12123,c50678,We-qatal-null clause
12124,c50679,We-x-qatal-null clause
12124,c50680,Infinitive construct clause
12124,c50681,Zero-imperative-null clause
12124,c50682,We-imperative-null clause
12124,c50683,We-imperative-null clause
12125,c50684,x-yiqtol-X clause
12125,c50685,x-qatal-X clause
12125,c50686,x-yiqtol-null clause
12126,c50687,We-x-yiqtol-null clause
12126,c50688,Participle clause
12126,c50689,Infinitive construct clause
12126,c50690,x-yiqtol-null clause
12126,c50691,Participle clause
12127,c50692,x-qatal-null clause
12127,c50693,Macrosyntactic sign
12127,c50694,Participle clause
12127,c50695,Infinitive construct clause
12127,c50696,We-qatal-X clause
12127,c50697,Participle clause
12128,c50698,We-x-qatal-null clause
12128,c50699,Infinitive construct clause
12128,c50700,x-qatal-X clause
12128,c50701,x-yiqtol-null clause
12128,c50702,Participle clause
12128,c50703,Infinitive construct clause
12128,c50704,Participle clause
12128,c50705,Participle clause
12129,c50706,x-yiqtol-null clause
12129,c50707,Zero-imperative-null clause
12129,c50708,We-imperative-null clause
12129,c50709,x-yiqtol-X clause
12130,c50710,Nominal clause
12130,c50711,Nominal clause
12130,c50712,Zero-yiqtol-null clause
12130,c50713,x-imperative-X clause
12130,c50714,Participle clause
12130,c50715,x-imperative-X clause
12131,c50716,x-qatal-X clause
12131,c50717,Participle clause
12132,c50718,x-qatal-X clause
12132,c50719,Infinitive construct clause
12132,c50720,Ellipsis
12133,c50721,x-qatal-X clause
12133,c50722,Participle clause
12134,c50723,x-yiqtol-null clause
12134,c50724,We-x-yiqtol-null clause
12134,c50725,Infinitive construct clause
12134,c50726,Macrosyntactic sign
12134,c50727,We-qatal-null clause
12134,c50728,We-qatal-null clause
12135,c50729,Wayyiqtol-null clause
12135,c50730,x-qatal-X clause
12135,c50731,Nominal clause
12135,c50732,x-qatal-X clause
12135,c50733,Infinitive construct clause
12136,c50734,x-qatal-X clause
12136,c50735,Infinitive construct clause
12136,c50736,Zero-qatal-null clause
12137,c50737,Participle clause
12137,c50738,x-qatal-X clause
12137,c50739,Wayyiqtol-null clause
12138,c50740,Participle clause
12138,c50741,Participle clause
12138,c50742,Participle clause
12138,c50743,Macrosyntactic sign
12138,c50744,x-yiqtol-null clause
12139,c50745,Wayyiqtol-X clause
12139,c50746,Participle clause
12140,c50747,Wayyiqtol-X clause
12140,c50748,Nominal clause
12140,c50749,x-yiqtol-X clause
12140,c50750,Zero-yiqtol-X clause
12140,c50751,x-qatal-null clause
12140,c50752,Infinitive construct clause
12141,c50753,x-imperative-null clause
12141,c50754,Participle clause
12142,c50755,Casus pendens
12142,c50756,x-qatal-null clause
12142,c50757,Wayyiqtol-null clause
12143,c50758,Casus pendens
12143,c50759,x-yiqtol-null clause
12143,c50760,Infinitive construct clause
12143,c50761,x-yiqtol-X clause
12143,c50762,x-qatal-X clause
12144,c50763,Wayyiqtol-X clause
12144,c50764,Wayyiqtol-null clause
12145,c50765,Wayyiqtol-X clause
12145,c50766,Infinitive construct clause
12145,c50767,x-qatal-X clause
12145,c50768,x-yiqtol-null clause
12145,c50769,Wayyiqtol-X clause
12146,c50770,Wayyiqtol-X clause
12146,c50771,Infinitive construct clause
12146,c50772,Infinitive construct clause
12147,c50773,Infinitive absolute clause
12147,c50774,We-qatal-null clause
12147,c50775,Infinitive construct clause
12147,c50776,x-qatal-X clause
12147,c50777,x-qatal-null clause
12147,c50778,We-qatal-null clause
12148,c50779,x-qatal-X clause
12148,c50780,x-qatal-null clause
12148,c50781,Infinitive construct clause
12148,c50782,We-qatal-null clause
12148,c50783,We-x-qatal-null clause
12149,c50784,Wayyiqtol-X clause
12149,c50785,Zero-imperative-null clause
12149,c50786,Vocative clause
12149,c50787,x-qatal-X clause
12149,c50788,We-X-qatal clause
12150,c50789,x-qatal-X clause
12150,c50790,Participle clause
12150,c50791,Participle clause
12150,c50792,x-qatal-null clause
12151,c50793,Wayyiqtol-X clause
12152,c50794,Nominal clause
12152,c50795,x-qatal-X clause
12152,c50796,x-qatal-X clause
12153,c50797,Infinitive construct clause
12154,c50798,Ellipsis
12154,c50799,x-qatal-X clause
12154,c50800,Infinitive construct clause
12155,c50801,x-qatal-X clause
12155,c50802,x-qatal-null clause
12156,c50803,Zero-imperative-null clause
12156,c50804,We-imperative-null clause
12156,c50805,We-imperative-null clause
12156,c50806,We-imperative-null clause
12157,c50807,Zero-imperative-null clause
12157,c50808,We-imperative-null clause
12157,c50809,We-imperative-null clause
12157,c50810,We-x-imperative-null clause
12157,c50811,We-yiqtol-null clause
12157,c50812,We-imperative-null clause
12157,c50813,We-x-yiqtol-null clause
12158,c50814,We-imperative-null clause
12158,c50815,x-qatal-null clause
12158,c50816,We-imperative-null clause
12158,c50817,x-yiqtol-X clause
12159,c50818,x-qatal-X clause
12159,c50819,x-yiqtol-X clause
12159,c50820,Nominal clause
12159,c50821,x-yiqtol-X clause
12159,c50822,We-x-yiqtol-null clause
12159,c50823,Participle clause
12160,c50824,Participle clause
12160,c50825,x-qatal-null clause
12160,c50826,Macrosyntactic sign
12161,c50827,x-qatal-X clause
12161,c50828,x-yiqtol-null clause
12161,c50829,Infinitive construct clause
12161,c50830,x-yiqtol-null clause
12161,c50831,We-qatal-null clause
12161,c50832,Infinitive construct clause
12162,c50833,X-qatal clause
12162,c50834,Participle clause
12162,c50835,Macrosyntactic sign
12162,c50836,Ellipsis
12162,c50837,Nominal clause
12162,c50838,Infinitive construct clause
12163,c50839,We-qatal-null clause
12163,c50840,We-qatal-null clause
12163,c50841,We-qatal-null clause
12163,c50842,We-qatal-null clause
12164,c50843,We-qatal-null clause
12164,c50844,We-qatal-null clause
12164,c50845,x-yiqtol-null clause
12165,c50846,We-qatal-null clause
12165,c50847,Macrosyntactic sign
12165,c50848,We-qatal-null clause
12165,c50849,We-qatal-null clause
12165,c50850,x-qatal-null clause
12165,c50851,Macrosyntactic sign
12165,c50852,We-qatal-null clause
12165,c50853,x-qatal-null clause
12166,c50854,x-qatal-null clause
12166,c50855,Zero-qatal-X clause
12167,c50856,x-qatal-X clause
12167,c50857,Participle clause
12167,c50858,x-qatal-X clause
12167,c50859,Participle clause
12167,c50860,x-qatal-X clause
12167,c50861,x-qatal-null clause
12168,c50862,x-qatal-X clause
12168,c50863,Participle clause
12168,c50864,We-qatal-null clause
12168,c50865,x-yiqtol-null clause
12169,c50866,We-qatal-null clause
12169,c50867,We-qatal-null clause
12169,c50868,Ellipsis
12169,c50869,x-qatal-null clause
12170,c50870,x-qatal-null clause
12170,c50871,Macrosyntactic sign
12170,c50872,x-qatal-null clause
12170,c50873,Infinitive absolute clause
12170,c50874,Infinitive absolute clause
12170,c50875,We-x-qatal-null clause
12170,c50876,Macrosyntactic sign
12171,c50877,We-X-imperative clause
12171,c50878,Vocative clause
12171,c50879,x-qatal-null clause
12172,c50880,x-qatal-X clause
12172,c50881,Participle clause
12172,c50882,Participle clause
12172,c50883,We-qatal-null clause
12173,c50884,We-qatal-X clause
12173,c50885,Nominal clause
12173,c50886,Infinitive construct clause
12173,c50887,Zero-yiqtol-X clause
12173,c50888,x-qatal-X clause
12174,c50889,x-qatal-null clause
12174,c50890,Wayyiqtol-null clause
12174,c50891,Wayyiqtol-null clause
12174,c50892,x-qatal-null clause
12174,c50893,Nominal clause
12174,c50894,Participle clause
12174,c50895,Nominal clause
12174,c50896,Macrosyntactic sign
12175,c50897,We-x-yiqtol-null clause
12175,c50898,Infinitive construct clause
12176,c50899,x-qatal-X clause
12176,c50900,Infinitive construct clause
12176,c50901,X-qatal clause
12176,c50902,Nominal clause
12176,c50903,X-qatal clause
12176,c50904,Infinitive construct clause
12177,c50905,X-qatal clause
12177,c50906,Infinitive construct clause
12177,c50907,We-qatal-null clause
12178,c50908,Macrosyntactic sign
12178,c50909,x-qatal-null clause
12178,c50910,Participle clause
12179,c50911,x-qatal-null clause
12179,c50912,Infinitive construct clause
12179,c50913,Adjective clause
12179,c50914,Zero-imperative-null clause
12179,c50915,We-imperative-null clause
12179,c50916,We-imperative-null clause
12179,c50917,We-imperative-null clause
12180,c50918,Wayyiqtol-X clause
12181,c50919,Wayyiqtol-X clause
12181,c50920,Infinitive construct clause
12182,c50921,Zero-imperative-null clause
12182,c50922,Infinitive construct clause
12182,c50923,x-qatal-X clause
12182,c50924,x-qatal-X clause
12182,c50925,We-X-qatal clause
12182,c50926,Wayyiqtol-null clause
12183,c50927,x-qatal-X clause
12183,c50928,Participle clause
12183,c50929,x-yiqtol-X clause
12183,c50930,Participle clause
12183,c50931,We-x-yiqtol-null clause
12183,c50932,Participle clause
12183,c50933,Macrosyntactic sign
12183,c50934,x-qatal-null clause
12184,c50935,Nominal clause
12184,c50936,x-qatal-null clause
12184,c50937,Infinitive construct clause
12185,c50938,x-qatal-X clause
12185,c50939,Infinitive construct clause
12185,c50940,Zero-imperative-null clause
12185,c50941,x-qatal-null clause
12185,c50942,Zero-imperative-null clause
12186,c50943,Participle clause
12186,c50944,Macrosyntactic sign
12186,c50945,We-qatal-null clause
12186,c50946,Zero-qatal-X clause
12186,c50947,We-qatal-null clause
12186,c50948,x-qatal-null clause
12186,c50949,We-qatal-null clause
12187,c50950,Nominal clause
12187,c50951,x-qatal-X clause
12188,c50952,x-qatal-X clause
12188,c50953,x-qatal-null clause
12188,c50954,Ellipsis
12188,c50955,Nominal clause
12189,c50956,Zero-imperative-null clause
12189,c50957,We-imperative-null clause
12189,c50958,Participle clause
12189,c50959,x-qatal-null clause
12189,c50960,Nominal clause
12189,c50961,We-qatal-X clause
12190,c50962,Nominal clause
12190,c50963,Adjective clause
12190,c50964,Nominal clause
12190,c50965,Nominal clause
12190,c50966,We-x-yiqtol-null clause
12191,c50967,We-qatal-null clause
12191,c50968,Macrosyntactic sign
12191,c50969,Zero-yiqtol-null clause
12191,c50970,We-x-yiqtol-null clause
12191,c50971,We-x-yiqtol-X clause
12192,c50972,We-qatal-null clause
12192,c50973,x-yiqtol-null clause
12193,c50974,Casus pendens
12193,c50975,x-yiqtol-null clause
12193,c50976,Vocative clause
12193,c50977,Macrosyntactic sign
12193,c50978,We-x-yiqtol-null clause
12193,c50979,Vocative clause
12193,c50980,Participle clause
12193,c50981,We-qatal-X clause
12193,c50982,We-qatal-null clause
12193,c50983,We-qatal-null clause
12193,c50984,Nominal clause
12194,c50985,Nominal clause
12194,c50986,Macrosyntactic sign
12194,c50987,Infinitive construct clause
12194,c50988,x-yiqtol-null clause
12194,c50989,x-qatal-null clause
12194,c50990,x-yiqtol-null clause
12194,c50991,We-qatal-null clause
12194,c50992,We-x-yiqtol-null clause
12195,c50993,x-qatal-X clause
12195,c50994,Adjective clause
12195,c50995,Ellipsis
12196,c50996,Participle clause
12196,c50997,Nominal clause
12196,c50998,Nominal clause
12197,c50999,X-qatal clause
12197,c51000,x-yiqtol-null clause
12197,c51001,x-qatal-null clause
12197,c51002,Ellipsis
12197,c51003,x-qatal-null clause
12197,c51004,Zero-qatal-X clause
12198,c51005,x-yiqtol-null clause
12198,c51006,Adjective clause
12198,c51007,x-qatal-null clause
12198,c51008,Zero-qatal-X clause
12198,c51009,x-qatal-null clause
12199,c51010,X-yiqtol clause
12199,c51011,Casus pendens
12199,c51012,X-yiqtol clause
12199,c51013,We-qatal-X clause
12199,c51014,We-x-yiqtol-null clause
12200,c51015,x-yiqtol-null clause
12200,c51016,We-x-yiqtol-null clause
12200,c51017,Macrosyntactic sign
12200,c51018,x-qatal-null clause
12200,c51019,Nominal clause
12200,c51020,Nominal clause
12201,c51021,x-qatal-X clause
12201,c51022,Participle clause
12201,c51023,We-x-yiqtol-null clause
12201,c51024,We-qatal-X clause
12201,c51025,We-X-yiqtol clause
12202,c51026,We-qatal-X clause
12202,c51027,We-qatal-null clause
12202,c51028,We-x-yiqtol-null clause
12202,c51029,We-qatal-null clause
12202,c51030,We-x-yiqtol-null clause
12203,c51031,We-qatal-X clause
12203,c51032,We-X-yiqtol clause
12203,c51033,We-qatal-null clause
12204,c51034,We-qatal-X clause
12204,c51035,We-X-yiqtol clause
12204,c51036,We-qatal-null clause
12204,c51037,We-qatal-null clause
12204,c51038,Nominal clause
12204,c51039,Zero-qatal-null clause
12204,c51040,Infinitive construct clause
12204,c51041,Macrosyntactic sign
12205,c51042,We-qatal-null clause
12205,c51043,We-X-yiqtol clause
12206,c51044,Nominal clause
12206,c51045,X-qatal clause
12206,c51046,Ellipsis
12206,c51047,x-yiqtol-null clause
12207,c51048,x-yiqtol-X clause
12207,c51049,Infinitive construct clause
12207,c51050,Infinitive construct clause
12207,c51051,x-yiqtol-null clause
12208,c51052,x-yiqtol-null clause
12208,c51053,Macrosyntactic sign
12208,c51054,x-yiqtol-null clause
12208,c51055,We-X-yiqtol clause
12209,c51056,x-qatal-X clause
12209,c51057,Zero-qatal-X clause
12209,c51058,Infinitive absolute clause
12209,c51059,Infinitive construct clause
12209,c51060,Infinitive absolute clause
12210,c51061,X-qatal clause
12210,c51062,We-x-qatal-null clause
12210,c51063,x-qatal-null clause
12211,c51064,x-yiqtol-null clause
12211,c51065,We-qatal-null clause
12211,c51066,Vocative clause
12211,c51067,x-yiqtol-null clause
12211,c51068,We-qatal-null clause
12212,c51069,x-yiqtol-null clause
12212,c51070,Zero-qatal-null clause
12212,c51071,We-qatal-null clause
12213,c51072,Nominal clause
12213,c51073,Zero-qatal-X clause
12213,c51074,Zero-imperative-null clause
12213,c51075,We-yiqtol-null clause
12214,c51076,x-qatal-X clause
12214,c51077,Zero-imperative-null clause
12214,c51078,We-imperative-null clause
12214,c51079,Zero-imperative-null clause
12214,c51080,Zero-imperative-null clause
12214,c51081,We-imperative-null clause
12214,c51082,Zero-imperative-null clause
12214,c51083,Vocative clause
12214,c51084,Zero-imperative-null clause
12215,c51085,Participle clause
12215,c51086,We-qatal-null clause
12215,c51087,Nominal clause
12215,c51088,X-yiqtol clause
12216,c51089,x-yiqtol-null clause
12216,c51090,We-x-yiqtol-null clause
12216,c51091,Zero-yiqtol-null clause
12216,c51092,x-yiqtol-null clause
12216,c51093,x-qatal-null clause
12216,c51094,Casus pendens
12216,c51095,Nominal clause
12217,c51096,Zero-imperative-null clause
12217,c51097,Vocative clause
12217,c51098,We-imperative-null clause
12217,c51099,We-imperative-null clause
12217,c51100,X-yiqtol clause
12217,c51101,We-qatal-null clause
12218,c51102,x-qatal-X clause
12218,c51103,We-qatal-null clause
12219,c51104,We-qatal-null clause
12219,c51105,We-qatal-null clause
12219,c51106,We-qatal-null clause
12219,c51107,We-qatal-X clause
12219,c51108,We-x-yiqtol-null clause
12219,c51109,Infinitive construct clause
12220,c51110,x-yiqtol-X clause
12220,c51111,Ellipsis
12220,c51112,We-qatal-null clause
12220,c51113,We-qatal-null clause
12220,c51114,We-qatal-null clause
12221,c51115,We-qatal-null clause
12221,c51116,We-X-yiqtol clause
12221,c51117,Macrosyntactic sign
12222,c51118,x-qatal-X clause
12222,c51119,X-qatal clause
12222,c51120,Ellipsis
12222,c51121,X-qatal clause
12222,c51122,Participle clause
12222,c51123,X-qatal clause
12222,c51124,Infinitive construct clause
12222,c51125,Nominal clause
12223,c51126,x-qatal-X clause
12223,c51127,Zero-imperative-null clause
12223,c51128,Ellipsis
12223,c51129,Nominal clause
12223,c51130,Macrosyntactic sign
12223,c51131,We-qatal-null clause
12224,c51132,Nominal clause
12224,c51133,Macrosyntactic sign
12224,c51134,We-qatal-X clause
12225,c51135,x-qatal-null clause
12225,c51136,Participle clause
12225,c51137,Zero-qatal-null clause
12225,c51138,Wayyiqtol-null clause
12225,c51139,x-qatal-null clause
12225,c51140,Zero-imperative-null clause
12225,c51141,We-yiqtol-null clause
12225,c51142,Nominal clause
12226,c51143,x-qatal-null clause
12226,c51144,Infinitive construct clause
12226,c51145,x-qatal-null clause
12226,c51146,We-x-qatal-null clause
12226,c51147,Infinitive construct clause
12226,c51148,We-x-qatal-null clause
12226,c51149,Zero-qatal-null clause
12226,c51150,We-x-qatal-null clause
12226,c51151,x-qatal-null clause
12227,c51152,Nominal clause
12227,c51153,Nominal clause
12227,c51154,x-yiqtol-null clause
12227,c51155,Infinitive construct clause
12227,c51156,x-yiqtol-null clause
12227,c51157,x-qatal-X clause
12227,c51158,x-yiqtol-null clause
12227,c51159,Macrosyntactic sign
12228,c51160,Zero-imperative-null clause
12228,c51161,Zero-imperative-null clause
12228,c51162,Zero-imperative-null clause
12228,c51163,x-imperative-null clause
12228,c51164,Zero-qatal-null clause
12228,c51165,x-imperative-null clause
12228,c51166,Vocative clause
12228,c51167,Zero-imperative-null clause
12229,c51168,x-yiqtol-null clause
12229,c51169,Vocative clause
12229,c51170,x-qatal-X clause
12229,c51171,X-yiqtol clause
12230,c51172,x-qatal-X clause
12230,c51173,x-yiqtol-null clause
12230,c51174,Infinitive construct clause
12230,c51175,Zero-yiqtol-X clause
12230,c51176,Vocative clause
12231,c51177,We-qatal-X clause
12231,c51178,Ellipsis
12231,c51179,We-qatal-null clause
12232,c51180,x-qatal-null clause
12232,c51181,We-x-qatal-null clause
12232,c51182,Zero-qatal-null clause
12232,c51183,We-x-qatal-null clause
12233,c51184,x-qatal-null clause
12233,c51185,Wayyiqtol-null clause
12233,c51186,We-X-qatal clause
12234,c51187,Participle clause
12234,c51188,Macrosyntactic sign
12234,c51189,We-qatal-null clause
12235,c51190,We-qatal-null clause
12235,c51191,x-qatal-null clause
12235,c51192,Infinitive construct clause
12235,c51193,Infinitive construct clause
12235,c51194,Infinitive construct clause
12235,c51195,Infinitive construct clause
12235,c51196,Infinitive construct clause
12235,c51197,x-yiqtol-null clause
12235,c51198,Infinitive construct clause
12235,c51199,Infinitive construct clause
12235,c51200,Macrosyntactic sign
12236,c51201,x-yiqtol-null clause
12236,c51202,X-qatal clause
12236,c51203,We-X-yiqtol clause
12237,c51204,X-yiqtol clause
12237,c51205,Casus pendens
12237,c51206,Participle clause
12237,c51207,Zero-yiqtol-X clause
12238,c51208,Participle clause
12238,c51209,Macrosyntactic sign
12238,c51210,We-qatal-null clause
12239,c51211,Nominal clause
12239,c51212,x-qatal-null clause
12239,c51213,Infinitive construct clause
12239,c51214,Infinitive construct clause
12239,c51215,X-qatal clause
12239,c51216,We-X-qatal clause
12239,c51217,Macrosyntactic sign
12240,c51218,Nominal clause
12240,c51219,x-yiqtol-null clause
12240,c51220,Macrosyntactic sign
12240,c51221,Zero-qatal-null clause
12240,c51222,We-x-yiqtol-null clause
12240,c51223,We-qatal-null clause
12240,c51224,We-X-yiqtol clause
12241,c51225,We-x-yiqtol-null clause
12241,c51226,Ellipsis
12241,c51227,Ellipsis
12241,c51228,Infinitive construct clause
12241,c51229,Zero-imperative-null clause
12241,c51230,X-yiqtol clause
12241,c51231,Macrosyntactic sign
12241,c51232,x-yiqtol-null clause
12241,c51233,We-x-yiqtol-null clause
12242,c51234,x-qatal-X clause
12242,c51235,Participle clause
12242,c51236,Ellipsis
12242,c51237,Participle clause
12242,c51238,Wayyiqtol-X clause
12242,c51239,Nominal clause
12243,c51240,x-yiqtol-X clause
12243,c51241,Macrosyntactic sign
12243,c51242,X-yiqtol clause
12243,c51243,Infinitive construct clause
12244,c51244,x-qatal-X clause
12244,c51245,x-yiqtol-X clause
12244,c51246,We-yiqtol-X clause
12244,c51247,X-yiqtol clause
12244,c51248,x-qatal-null clause
12244,c51249,Macrosyntactic sign
12245,c51250,Participle clause
12245,c51251,Macrosyntactic sign
12245,c51252,We-qatal-X clause
12246,c51253,We-qatal-X clause
12246,c51254,We-qatal-null clause
12247,c51255,Nominal clause
12247,c51256,x-yiqtol-null clause
12247,c51257,We-x-yiqtol-null clause
12248,c51258,Nominal clause
12248,c51259,x-qatal-null clause
12248,c51260,Nominal clause
12249,c51261,Participle clause
12249,c51262,We-X-qatal clause
12249,c51263,Nominal clause
12250,c51264,x-qatal-X clause
12250,c51265,Infinitive construct clause
12250,c51266,Participle clause
12250,c51267,Infinitive construct clause
12250,c51268,x-qatal-X clause
12250,c51269,Participle clause
12250,c51270,We-qatal-null clause
12251,c51271,We-X-yiqtol clause
12251,c51272,x-yiqtol-null clause
12251,c51273,We-qatal-X clause
12251,c51274,We-X-yiqtol clause
12252,c51275,We-x-yiqtol-null clause
12252,c51276,We-x-yiqtol-null clause
12252,c51277,Infinitive construct clause
12252,c51278,Macrosyntactic sign
12252,c51279,x-yiqtol-null clause
12252,c51280,x-yiqtol-null clause
12253,c51281,Wayyiqtol-X clause
12253,c51282,Zero-qatal-X clause
12253,c51283,Infinitive construct clause
12254,c51284,Participle clause
12254,c51285,Infinitive construct clause
12254,c51286,Zero-imperative-null clause
12254,c51287,Nominal clause
12254,c51288,Nominal clause
12254,c51289,Infinitive construct clause
12255,c51290,Wayyiqtol-X clause
12255,c51291,Wayyiqtol-null clause
12255,c51292,Zero-imperative-null clause
12255,c51293,Nominal clause
12255,c51294,Nominal clause
12255,c51295,Nominal clause
12255,c51296,Nominal clause
12255,c51297,Zero-imperative-null clause
12255,c51298,Wayyiqtol-null clause
12255,c51299,Nominal clause
12256,c51300,Wayyiqtol-null clause
12256,c51301,Nominal clause
12256,c51302,Wayyiqtol-null clause
12256,c51303,Nominal clause
12257,c51304,Wayyiqtol-null clause
12257,c51305,Wayyiqtol-null clause
12257,c51306,Wayyiqtol-null clause
12257,c51307,Wayyiqtol-null clause
12258,c51308,Wayyiqtol-null clause
12259,c51309,Wayyiqtol-null clause
12259,c51310,Participle clause
12259,c51311,Wayyiqtol-null clause
12259,c51312,Participle clause
12260,c51313,Wayyiqtol-null clause
12260,c51314,Infinitive construct clause
12261,c51315,x-qatal-X clause
12261,c51316,Infinitive absolute clause
12261,c51317,We-qatal-null clause
12261,c51318,x-yiqtol-null clause
12262,c51319,x-qatal-X clause
12262,c51320,x-yiqtol-X clause
12263,c51321,Wayyiqtol-null clause
12263,c51322,Infinitive construct clause
