index	transLemma	hebLemma	internalOrd	subheader	header	headerNumber	StrongNo
603	Valley, lowland	עֵמֶק	295	Nouns occurring 50-100 times	Nouns	9	6010
604	Afflicted, humble	עֲנִי	296	Nouns occurring 50-100 times	Nouns	9	6040
605	Clouds	עָנָן	297	Nouns occurring 50-100 times	Nouns	9	6051
606	Counsel	עֵצָה	298	Nouns occurring 50-100 times	Nouns	9	6097
607	Desert	עֲרָבָה	299	Nouns occurring 50-100 times	Nouns	9	6155
608	Nakedness	עֶרְוָה	300	Nouns occurring 50-100 times	Nouns	9	6172
609	Side, rim	פֵּאָה	301	Nouns occurring 50-100 times	Nouns	9	6285
610	Horseman	פָּרָשׁ	302	Nouns occurring 50-100 times	Nouns	9	6571
611	Rock	צוּר	303	Nouns occurring 50-100 times	Nouns	9	6696
612	Adversary, distress	צַר	304	Nouns occurring 50-100 times	Nouns	9	6862
613	Distress	צָרָה	305	Nouns occurring 50-100 times	Nouns	9	6869
614	Grave	קֶבֶר	306	Nouns occurring 50-100 times	Nouns	9	6913
615	East	קָדִים	307	Nouns occurring 50-100 times	Nouns	9	6921
616	Before, in front, east	קֶדֶם	308	Nouns occurring 50-100 times	Nouns	9	6924
617	Assembly	קָהָל	309	Nouns occurring 50-100 times	Nouns	9	6951
618	Small	קָטֹן	310	Nouns occurring 50-100 times	Nouns	9	6994
619	Incense	קְטֹרֶת	311	Nouns occurring 50-100 times	Nouns	9	7004
620	Wall	קִיר	312	Nouns occurring 50-100 times	Nouns	9	7024
621	Reed	קָנֶה	313	Nouns occurring 50-100 times	Nouns	9	7070
622	End	קֵץ	314	Nouns occurring 50-100 times	Nouns	9	7093
623	End, border, extremity	קָצֶה	315	Nouns occurring 50-100 times	Nouns	9	7097
624	Harvest	קָצִיר	316	Nouns occurring 50-100 times	Nouns	9	7105
625	Offering, gift	קָרְבָּן	317	Nouns occurring 50-100 times	Nouns	9	7133
626	Near	קָרוֹב	318	Nouns occurring 50-100 times	Nouns	9	7138
627	Horn	קֶרֶן	319	Nouns occurring 50-100 times	Nouns	9	7161
628	Bow	קֶשֶׁת	320	Nouns occurring 50-100 times	Nouns	9	7198
629	Beginning	רֵאשִׁית	321	Nouns occurring 50-100 times	Nouns	9	7225
630	Open place	רְחוֹב	322	Nouns occurring 50-100 times	Nouns	9	7339
631	Distant, remote	רָחֹק	323	Nouns occurring 50-100 times	Nouns	9	7350
632	strife	רִיב	324	Nouns occurring 50-100 times	Nouns	9	7378
633	Pleasure, favor	רָצוֹן	325	Nouns occurring 50-100 times	Nouns	9	7522
634	Left side	שְׂמאל	326	Nouns occurring 50-100 times	Nouns	9	8040
635	Joy, gladness	שִׂמְחָה	327	Nouns occurring 50-100 times	Nouns	9	8057
636	Kid, he-goat	שָׂעִיר	328	Nouns occurring 50-100 times	Nouns	9	8163
637	Underworld, waste	שְׁאוֹל	329	Nouns occurring 50-100 times	Nouns	9	7585
638	Remnant	שְׁאֵרִית	330	Nouns occurring 50-100 times	Nouns	9	7611
639	Ram’s horn	שׁוֹפָר	331	Nouns occurring 50-100 times	Nouns	9	7782
640	Steer, ox	שׁוֹר	332	Nouns occurring 50-100 times	Nouns	9	7794
641	Song	שִׁיר	333	Nouns occurring 50-100 times	Nouns	9	7891
642	Table	שֻׁלְחָן	334	Nouns occurring 50-100 times	Nouns	9	7979
643	Booty, plunder	שָׁלָל	335	Nouns occurring 50-100 times	Nouns	9	7998
644	Final or peace offering	שֶׁלֶם	336	Nouns occurring 50-100 times	Nouns	9	8002
645	Desolation, waste	שְׁמָמָה	337	Nouns occurring 50-100 times	Nouns	9	8077
646	Tooth	שֵׁן	338	Nouns occurring 50-100 times	Nouns	9	8127
647	Maid-servant	שִׁפְחָה	339	Nouns occurring 50-100 times	Nouns	9	8198
648	Shekel, weight	שֶׁקֶל	340	Nouns occurring 50-100 times	Nouns	9	8255
649	Praise, glory	תְּהִלָּה	341	Nouns occurring 50-100 times	Nouns	9	8416
650	Complete, without fault	תָּמִים	342	Nouns occurring 50-100 times	Nouns	9	8549
651	Glory, beauty	תִּפְאֶרֶת	343	Nouns occurring 50-100 times	Nouns	9	8594
652	Prayer	תְּפִלָּה	344	Nouns occurring 50-100 times	Nouns	9	8605
653	Contribution, gift	תְּרוּמָה	345	Nouns occurring 50-100 times	Nouns	9	8641
654	Nine	תֵּשַׁע	346	Nouns occurring 50-100 times	Nouns	9	8672
655	Unto (goal)	אֶל	1	Denoting Place	Prepositions and Prepositional Phrases	10	413
656	To	לְ	2	Denoting Place	Prepositions and Prepositional Phrases	10	 
657	To (limit)	עַד	3	Denoting Place	Prepositions and Prepositional Phrases	10	5703
658	Before, in front of	לִפְנֵי	4	Denoting Place	Prepositions and Prepositional Phrases	10	3942
659	Towards	לִפְנוֹת	5	Denoting Place	Prepositions and Prepositional Phrases	10	 
660	Opposite, before	נֶגֶד	6	Denoting Place	Prepositions and Prepositional Phrases	10	5048
661	Before	קִדְמַת	7	Denoting Place	Prepositions and Prepositional Phrases	10	 
662	Before	נכַח	8	Denoting Place	Prepositions and Prepositional Phrases	10	5226
663	Near, opposite	לְעֻמַּת	9	Denoting Place	Prepositions and Prepositional Phrases	10	 
664	Towards	מוּל מוֹל	10	Denoting Place	Prepositions and Prepositional Phrases	10	4135
665	Towards	לִקְרַאת	11	Denoting Place	Prepositions and Prepositional Phrases	10	 
666	By the side of	אֵצֶל	12	Denoting Place	Prepositions and Prepositional Phrases	10	681
667	In	בְּ	13	Denoting Place	Prepositions and Prepositional Phrases	10	 
668	(Sinn of direct object), with	אֵת אֶת-	14	Denoting Place	Prepositions and Prepositional Phrases	10	852
669	Between	בֵּין	15	Denoting Place	Prepositions and Prepositional Phrases	10	995
670	About	בַּעַד	16	Denoting Place	Prepositions and Prepositional Phrases	10	1157
671	Beyond	עֵבֶר	17	Denoting Place	Prepositions and Prepositional Phrases	10	5676
672	Beyond	בְּעֵבֶר	18	Denoting Place	Prepositions and Prepositional Phrases	10	 
673	Behind	אַחַר אַחֲרֵי	19	Denoting Place	Prepositions and Prepositional Phrases	10	309
674	Upon	עַל	20	Denoting Place	Prepositions and Prepositional Phrases	10	5920
675	Beneath	תַּחַ	21	Denoting Place	Prepositions and Prepositional Phrases	10	 
676	Around	סָבִיב	22	Denoting Place	Prepositions and Prepositional Phrases	10	5439
677	Inside	בֵּית	23	Denoting Place	Prepositions and Prepositional Phrases	10	1004
678	Without, outside	חוּץ	24	Denoting Place	Prepositions and Prepositional Phrases	10	2351
679	Inside, through	בְּתוֹך	25	Denoting Place	Prepositions and Prepositional Phrases	10	 
680	In the midst of	בְּקֶרֶב	26	Denoting Place	Prepositions and Prepositional Phrases	10	 
681	from	מִן	27	Denoting Place	Prepositions and Prepositional Phrases	10	4478
682	In	בְּ	1	Denoting Time	Prepositions and Prepositional Phrases	11	 
683	From	מִן	2	Denoting Time	Prepositions and Prepositional Phrases	11	4478
684	Unto	אֵל	3	Denoting Time	Prepositions and Prepositional Phrases	11	410
685	to	לְ	4	Denoting Time	Prepositions and Prepositional Phrases	11	 
686	Till	עַד	5	Denoting Time	Prepositions and Prepositional Phrases	11	5703
687	Before	לִפְנֵי	6	Denoting Time	Prepositions and Prepositional Phrases	11	3942
688	Towards	פְּנוֹת	7	Denoting Time	Prepositions and Prepositional Phrases	11	 
689	after	אַחַר	8	Denoting Time	Prepositions and Prepositional Phrases	11	310
690	Between	בֵּין	9	Denoting Time	Prepositions and Prepositional Phrases	11	995
691	Since	מֵאָז	10	Denoting Time	Prepositions and Prepositional Phrases	11	 
692	Within	בְּעוֹד	11	Denoting Time	Prepositions and Prepositional Phrases	11	 
693	Before	מִטֶּרֶם	12	Denoting Time	Prepositions and Prepositional Phrases	11	 
694	On account of, for the sake of	בַּעֲבוּר	1	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	5668
695	In order to	לְבַעֲבוּר	2	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	 
696	On account of	בִּגְלַל	3	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	1558
697	Because of	יַעַן	4	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	1842
698	For the sake of, therefore	לְמַעַן	5	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	4616
699	Through, for the benefit of	בְּעַד	6	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	1157
700	Therefore	עֵקֶב	7	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	6118
701	On account of, therefore	עַל-עֵקֶב	8	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	 
702	In front of, before	לְנֹכַח	9	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	 
703	Away from, because	מִפְּנֵי	10	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	 
704	On account of	עַל-אוֹדוֹת	11	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	 
705	Regarding, because	עַל-דְּבַר	12	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	 
706	For	בְּדֵי	13	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	 
707	By	בְּ	14	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	 
708	By	בְּיַד	15	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	 
709	Under the control of	עַל-יַד	16	Denoting Cause, End, Instrumentality	Prepositions and Prepositional Phrases	12	 
710	With	עִם	1	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	5973
711	With	אֵת	2	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	853
712	In proportion to	לְפִי	3	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	 
713	As often as	בְּדֵי	4	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	 
714	As often as	מִדֵּי	5	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	4074
715	As much as	מִסַּת	6	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	4530
716	In, in place of, with	בְּ	7	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	 
717	Through, behind, for the benefit of	בְּעַד	8	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	1157
718	Instead of, in place of	מְקוֹם	9	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	4725
719	Under, for, in place of	תַּחַת	10	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	8478
720	Beneath	מִתַּחַת	11	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	 
721	Without	בְּאֵין	12	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	 
722	Without	בְּלֹא	13	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	1080
723	Without	בְּלִי	14	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	1097
724	Except for	בְִּתִּי	15	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	 
725	without	בְּאֶפֶס	16	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	 
726	Except	זוּלַת זוּלָתִי	17	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	2108
727	Apart from, beside	בִּלְעֲדֵי	18	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	1107
728	Except	חוּץ מִן	19	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	2351
729	Beside, apart from	לְבַד מִן	20	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	 
730	Except for, beside	מִלְּבַד	21	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	 
731	Except	לְבַד עַל	22	Denoting Connection, Relation, Privation	Prepositions and Prepositional Phrases	13	 
732	Then	אָז	1	Adverbial	Particles	14	227
733	Only, surely, however	אַך	2	Adverbial	Particles	14	389
734	Then, now	אֵפוֹ	3	Adverbial	Particles	14	645
735	Here	הֲלֹם	4	Adverbial	Particles	14	1988
736	Behold, if	הֵן	5	Adverbial	Particles	14	2004
737	Behold	הִנֵּה	6	Adverbial	Particles	14	2009
738	Here, until now	הֵנָּה	7	Adverbial	Particles	14	2007
739	Here, now	זֶה	8	Adverbial	Particles	14	2088
740	as	כַּאֲשֶׁר	9	Adverbial	Particles	14	 
741	Here, now, thus	כֹּה	10	Adverbial	Particles	14	3541
742	Now, please	נָא	11	Adverbial	Particles	14	4994
743	Here	פֹּה	12	Adverbial	Particles	14	6311
744	there	שָׁם	13	Adverbial	Particles	14	8033
745	Who, which, that	אֲשֶׁר	1	Relative	Particles	15	834
746	if	אִם	1	Conditional	Particles	16	518
747	When, if	כִּי	2	Conditional	Particles	16	3587
748	Otherwise, unless, except	כִּי אִם	3	Conditional	Particles	16	3587
749	where	אַי אַיֵּה	1	Interrogative	Particles	17	335
750	how	אֵיך אֵיכָה	2	Interrogative	Particles	17	349
751	Whither, where	אָן אָנָה	3	Interrogative	Particles	17	575
752	where	אֵפֹה	4	Interrogative	Particles	17	644
753	For what, why, wherefore	לָמָה	5	Interrogative	Particles	17	 
754	Wherefore, why	מַדּוּעַ	6	Interrogative	Particles	17	4069
755	What, how	מָה	7	Interrogative	Particles	17	4100
756	Who, what	מִי	8	Interrogative	Particles	17	4310
757	when	מָתַי	9	Interrogative	Particles	17	4970
758	For, because	כִּי	1	Causal	Particles	18	3587
759	There is no	אַיִן	1	Negative	Particles	19	369
760	No, not	אַל	2	Negative	Particles	19	408
761	No, not	לֹא	3	Negative	Particles	19	3808
762	Lest, otherwise	פֶּן	4	Negative	Particles	19	6435
763	Perhaps	אוּלַי	1	Affirmative	Particles	20	194
764	There is, there are	יֵשׁ	2	Affirmative	Particles	20	3426
765	Thus, certainly, yes	כֵּן	3	Affirmative	Particles	20	3651
766	Again, still	עוֹד	4	Affirmative	Particles	20	5750
767	Yea, indeed, surely	כִּי	1	Assertive	Particles	21	3587
768	Also, even, the more so	אַף	1	Interjectional	Particles	22	637
769	Or	אוֹ	1	Of Choice	Particles	23	176
